,ID,"(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(0, 6)","(0, 7)","(0, 8)","(0, 9)","(0, 10)","(0, 11)","(0, 12)","(0, 13)","(0, 14)","(0, 15)","(0, 16)","(0, 17)","(0, 19)","(0, 23)","(0, 24)","(0, 25)","(0, 26)","(0, 30)","(0, 31)","(0, 32)","(0, 35)","(0, 37)","(0, 40)","(0, 41)","(0, 42)","(0, 43)","(0, 44)","(0, 46)","(0, 47)","(0, 48)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(1, 14)","(1, 15)","(1, 16)","(1, 17)","(1, 22)","(1, 23)","(1, 27)","(1, 31)","(1, 32)","(1, 35)","(1, 38)","(1, 41)","(1, 43)","(1, 44)","(1, 45)","(1, 46)","(1, 47)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(2, 14)","(2, 15)","(2, 16)","(2, 17)","(2, 18)","(2, 24)","(2, 25)","(2, 30)","(2, 31)","(2, 32)","(2, 36)","(2, 41)","(2, 42)","(2, 43)","(2, 44)","(2, 45)","(2, 47)"
403,3483,0.1295986285104892,0.10219148911275698,0.04769677185346391,0.03754080522306855,0.06347479143997098,0.06274936525208559,0.05077983315197678,0.03663402248821182,0.04969169387014871,0.06002901704751542,0.05694595574900254,0.04261878853826623,0.04533913674283641,0.050417120058034094,0.0583968081247733,0.14635473340587593,0.12803772216177003,0.30939426913311574,0.2683930458212523,0.1584361302919671,0.12088371328093143,0.1309394269133116,0.20311933260790715,0.22415669205658326,0.20218779497346384,0.23772259615697874,0.1478055857816467,0.41313021400072536,0.3365275834671917,0.35216436386027955,0.3445530462597068,0.27501379886770433,0.18298875589408778,0.1349292709466812,0.12966993108451214,0.1536082474226804,0.1783505154639175,0.17285223367697594,0.10309278350515463,0.12134154505288522,0.12180657830142363,0.13711340206185568,0.09965635738831614,0.05945017182130584,0.07250859106529209,0.054982817869415807,0.07250859106529209,0.047079037800687284,0.06713104857434755,0.05395189003436425,0.13539518900343642,0.13814432989690723,0.34536082474226804,0.5450171821305841,0.06426116838487972,0.18178694158075603,0.09896907216494844,0.15292096219931273,0.40378006872852235,0.41477663230240547,0.42714776632302404,0.329553264604811,0.28350515463917525,0.334020618556701,0.35773195876288655,0.38095238095238093,0.13272543059777103,0.06686930091185411,0.09422492401215805,0.1529888551165147,0.07142857142857142,0.06686930091185411,0.08459979736575482,0.14690982776089156,0.08814589665653495,0.06686930091185411,0.08459979736575482,0.11955420466058764,0.10638297872340426,0.09017223910840932,0.18029146344336838,0.3059777102330294,0.30851063829787234,0.27203647416413373,0.24569402228976694,0.4037487335359676,0.3252279635258359,0.2578520770010132,0.3343465045592705,0.6026559559994211,0.7350557244174265,0.74822695035461,0.5678824721377913,0.5344478216818642,0.554711246200608
404,3484,0.06607343765981384,0.07527871535235757,0.06627799938631483,0.06024342845453615,0.04981078040298661,0.053083768027002154,0.05615219392451672,0.048174286590978825,0.05062902730899049,0.05717500255702159,0.050272620043210085,0.04886568237049329,0.05995309228651965,0.06638028024956531,0.06617571852306435,0.058300092052776926,0.05001534212948757,0.06627799938631482,0.07337737506663498,0.06628320010817502,0.053790679698254684,0.08490075435457455,0.07360947816168546,0.08816543779707679,0.10013296512222564,0.1950496062186765,0.23299580648460674,0.31257031809348473,0.43459138795131436,0.17060865463092267,0.1269427873480455,0.1443182980464355,0.09962156080597322,0.17336606320957348,0.07548327707885856,0.18311746315319338,0.0961641778485478,0.08039303260384101,0.08284948637784725,0.0788298347476552,0.06453774006252791,0.08642251004912908,0.07525681107637339,0.06811076373380974,0.0786065207682001,0.08061634658329611,0.0658776239392586,0.08217954443948192,0.07972309066547567,0.06788744975435462,0.10830728003573023,0.08977221974095578,0.6009379187137115,0.6605627512282269,0.07280035730236714,0.2912014292094685,0.10294774452880752,0.09647163912460921,0.3083966056275123,0.14627065654309962,0.631085305940152,0.3551968353218912,0.32165671904394544,0.24006929500453394,0.18187721166729653,0.07302188552188553,0.10037878787878787,0.07344276094276095,0.08712121212121213,0.06439393939393939,0.08754208754208755,0.1106902356902357,0.09595959595959597,0.09196127946127947,0.07933501683501684,0.06228956228956229,0.1007996632996633,0.08375420875420876,0.06945912614517265,0.07112794612794612,0.07344276094276095,0.07386363636363637,0.08627946127946129,0.32765151515151514,0.06102693602693603,0.0603956228956229,0.06102693602693603,0.0585016835016835,0.48085016835016836,0.2072811447811448,0.5982744107744108,0.2624133779657036,0.18090043958099516,0.15930944055944057,0.13005050505050506
405,3492,0.6325088339222615,0.6301531213191991,0.40753828032979983,0.42520612485276804,0.32862190812720854,0.18727915194346292,0.16372202591283863,0.22379269729093054,0.2285041224970554,0.15783274440518258,0.20141342756183747,0.1861012956419317,0.21672555948174324,0.19670200235571259,0.15783274440518258,0.18492343934040048,0.21436984687868085,0.1590106007067138,0.1825677267373381,0.20965842167255597,0.26148409893992935,0.1696113074204947,0.17196702002355715,0.17078916372202593,0.25206124852767964,0.17078916372202593,0.22261484098939932,0.2461719670200236,0.2579505300353357,0.4852767962308599,0.6537102473498234,0.7255594817432275,0.6419316843345113,0.6442873969375736,0.6277974087161368,0.44349315068493145,0.4226664542848041,0.6627906976744187,0.46220930232558144,0.2994186046511628,0.40697674418604657,0.311046511627907,0.3924418604651163,0.2994186046511628,0.40116279069767447,0.29651162790697677,0.40116279069767447,0.2936046511627907,0.3982558139534884,0.2936046511627907,0.3982558139534884,0.29651162790697677,0.433139534883721,0.2936046511627907,0.2994186046511628,0.33139534883720934,0.29651162790697677,0.3662790697674419,0.3866279069767442,0.29651162790697677,0.6656976744186047,0.5290697674418605,0.3343023255813954,0.41569767441860467,0.4593023255813954,0.20070422535211271,0.20950704225352115,0.3098591549295775,0.20422535211267606,0.20070422535211271,0.20070422535211271,0.301056338028169,0.272887323943662,0.1830985915492958,0.18133802816901412,0.22007042253521128,0.2676056338028169,0.17781690140845074,0.17781690140845074,0.17781690140845074,0.2834507042253521,0.19366197183098594,0.17781690140845074,0.1848591549295775,0.28169014084507044,0.25,0.17957746478873243,0.17781690140845074,0.17957746478873243,0.17781690140845072,0.4683098591549296,0.44014084507042256,0.44718309859154926,0.443661971830986,0.5369718309859155
406,3495,0.3049078825560733,0.17719479921758144,0.09273961569439652,0.041192037740191007,0.04153722241399149,0.0433782073409274,0.03727994477045219,0.027154527672304685,0.03348291335864688,0.029685881946841564,0.031641928431710965,0.037740191002186174,0.034288344264181335,0.03566908295938327,0.029455758830974576,0.022091819123230928,0.03175698998964446,0.07329421240363596,0.082614198596249,0.09573121620066737,0.2182717753998389,0.34483948912668283,0.1568074634215019,0.2712928718451673,0.12281292010212812,0.4809573121620067,0.22897250028765392,0.25502034497547105,0.2558191317540069,0.31780002301231164,0.3173161192639932,0.527327120009205,0.40018409849269365,0.28873295650673114,0.2784777355885399,0.2625254582484725,0.29918533604887987,0.25784114052953155,0.18798370672097758,0.04765784114052953,0.037881873727087574,0.02729124236252546,0.047657841140529525,0.062118126272912425,0.03991853360488798,0.02505091649694501,0.02484725050916497,0.031975560081466396,0.050305498981670055,0.05437881873727088,0.03360488798370672,0.025458248472505093,0.15417515274949084,0.23930753564154783,0.27657841140529527,0.8678207739307535,0.2605658611768591,0.3036659877800407,0.17576374745417514,0.209979633401222,0.33206161613264107,0.26391517910626566,0.28710324298919,0.3407331975560081,0.4906313645621181,0.196113074204947,0.2295347467608952,0.20656654888103654,0.16651943462897528,0.10100117785630153,0.06831566548881036,0.03916372202591284,0.032391048292108364,0.04093050647820966,0.04520023557126031,0.04019434628975265,0.02149587750294464,0.02473498233215548,0.031065959952885747,0.030035335689045938,0.03077149587750294,0.02120141342756184,0.017520612485276796,0.18389281507656066,0.17137809187279152,0.10689045936395761,0.21312555660892296,0.3262661955241461,0.568168433451119,0.12765017667844525,0.22997644287396937,0.24543580683156657,0.24484687868080096,0.2585394581861013,0.20318021201413428
407,3505,0.2989170746180092,0.2923898531375167,0.19240468773179056,0.18661919596499035,0.19017949859071356,0.17994362854175938,0.1609553478712357,0.1689660287791129,0.1778667853434209,0.17297136923305148,0.18899273104880585,0.17712505562972855,0.20204717400979086,0.17564159620234387,0.16659249369529744,0.24655095683133066,0.20827770360480638,0.15398308856252782,0.0884141818721258,0.24729268654502304,0.4116599910992434,0.24580922711763833,0.1274291648123424,0.087606273878589,0.21094793057409886,0.442070909360629,0.5439845720219552,0.23171636255748407,0.38970479157395044,0.5212876427829699,0.4110666073282896,0.3711615487316422,0.40943480195816645,0.38377095386441185,0.38495772140631956,0.3333982094200078,0.29155313351498635,0.20611132736473337,0.191124951342935,0.23880887504865705,0.24464772284935776,0.2238224990268587,0.23413779680809654,0.18080965356169715,0.1907356948228883,0.2002724795640327,0.16893732970027248,0.18470221876216428,0.17730634488127675,0.13156870377578825,0.08524717789022968,0.05099260412611911,0.2329700272479564,0.18509147528221098,0.7314130011677695,0.13748653116026652,0.4357726741922927,0.21720513818606463,0.2090307512650837,0.13234721681588166,0.22674192292720904,0.5247177890229662,0.29388867263526663,0.261775009731413,0.2761775009731413,0.21104972375690612,0.2388581952117864,0.19760589318600372,0.09760589318600368,0.10165745856353592,0.0845303867403315,0.08176795580110498,0.09465930018416208,0.10184162062615101,0.08729281767955802,0.06666666666666668,0.07090239410681401,0.08729281767955802,0.062062615101289145,0.07753222836095765,0.09226519337016575,0.09116022099447516,0.0988950276243094,0.25180093365882905,0.5609576427255986,0.2395948434622468,0.1141804788213628,0.1979742173112339,0.15119705340699818,0.19373848987108658,0.21731123388581952,0.2427255985267035,0.20681399631675876,0.4662983425414365,0.27440147329650094
408,3508,0.11346444780635401,0.07690368129097326,0.08497226424609178,0.09631870902672718,0.10426122037317197,0.08207261724659606,0.07198688855269793,0.0704740292486132,0.05509329299041855,0.06328794755421079,0.07879475542107918,0.08850226928895612,0.1035047907211296,0.10047907211296016,0.15254664649520927,0.12157613911798675,0.06593545133635904,0.0821986888552698,0.07712965870274692,0.09865004576517955,0.10979516365295487,0.12191792227704962,0.07381111934666139,0.07766011094301564,0.08645885863170279,0.09640165087453884,0.13338376197680282,0.26109430156328794,0.3000504286434695,0.7358799798285426,0.6880988401412003,0.6195158850226928,0.3977559253656076,0.27088674391006184,0.17104793073486146,0.20253164556962028,0.13454471212739894,0.05941200489995917,0.08717844017966518,0.08534095549203757,0.1037158023683136,0.1088199265006125,0.08452429563086974,0.07411188240097999,0.05900367496937525,0.05900367496937525,0.08227848101265824,0.10085749285422624,0.11229073091057576,0.09742380934704331,0.07636053264370943,0.06982441812984892,0.13270722743977134,0.08472846059616171,0.07880767660269498,0.0587995100040833,0.2978766843609637,0.5302164148632096,0.35218456512862395,0.1906900775826868,0.7490812576561863,0.5767660269497754,0.5106165781951818,0.3967158607011608,0.5044916292364231,0.11056910569105691,0.09200542005420055,0.09363143631436315,0.06829268292682927,0.07913279132791327,0.057994579945799464,0.05609756097560976,0.0470189701897019,0.04308943089430894,0.058401084010840106,0.05718157181571816,0.05420054200542005,0.05731707317073171,0.05115337462898438,0.051710291493158825,0.051394672483310186,0.07460121436657405,0.2524390243902439,0.11571815718157182,0.27831978319783196,0.5691056910569106,0.23116531165311655,0.18441734417344174,0.07547425474254743,0.09444444444444444,0.13035230352303523,0.42384823848238484,0.20596205962059622,0.19498644986449865,0.18089430894308944
409,3523,0.17014547754585704,0.15401644528779254,0.1377292852624921,0.1092662871600253,0.062302340290955084,0.08412397216951296,0.12191650853889945,0.10910815939278935,0.09835547122074635,0.0872865275142315,0.10657811511701454,0.11843769765970903,0.08270082226438963,0.0653067678684377,0.09345351043643263,0.11685641998734976,0.1396268184693232,0.14421252371916507,0.2529784809159857,0.23798228969006954,0.2260971055088702,0.2362112586970272,0.21714920189674747,0.2764073371283997,0.20382669196710937,0.232764073371284,0.3782416192283365,0.6554395951929158,0.6111638203668565,0.45588235294117646,0.3869386464263125,0.340673257894818,0.321157495256167,0.2558507273877293,0.2174256799493991,0.18529769137302554,0.17800729040097207,0.1115836371000405,0.07330903199675984,0.10429323612798705,0.08748481166464156,0.10388821385176186,0.0911300121506683,0.08059943296881328,0.07087889833940866,0.0803969218307007,0.10348319157553666,0.08059943296881328,0.07553665451599838,0.08849736735520455,0.10996354799513974,0.08910490076954233,0.23693803159173754,0.23106520858647228,0.11786148238153099,0.14196030781692995,0.18286755771567437,0.1387201296071284,0.2401782098015391,0.3973268529769137,0.6812474686107736,0.31794248683677606,0.29529352375250206,0.27561765897124346,0.20514378290805996,0.2319175777964676,0.20962994112699745,0.17577796467619847,0.12867956265769553,0.12342304457527334,0.1415054667788057,0.10660218671152229,0.06959629941126996,0.05403700588730025,0.1063919259882254,0.1061816652649285,0.0725399495374264,0.0656013456686291,0.09735071488645922,0.11164844407064761,0.0815811606391926,0.08070507429212223,0.12468460891505466,0.13856181665264927,0.09104289318755257,0.1970142977291842,0.25273338940285955,0.22266610597140452,0.2209840201850294,0.3225399495374264,0.36038687973086625,0.30241199086867715,0.3149705634987384,0.30929352396972243,0.19554247266610597
410,3525,0.07725520833907253,0.05130120781969868,0.05889677499688706,0.04656954302079441,0.04669406051550243,0.06238326484871124,0.04502147841027865,0.05179927779853069,0.053916075208566804,0.046195990536670395,0.054912215166230856,0.06225874735400324,0.05839870501805503,0.03934752832773005,0.06574523720582741,0.0748350143195119,0.08853193873739261,0.2255011829161997,0.10808118540654961,0.05814967002863902,0.22711991034740378,0.5176192255011829,0.06586283706194053,0.06818016162978217,0.10295964418366632,0.1496700286390238,0.15265844851201596,0.14893371775700434,0.1581372182791682,0.20059768397459843,0.17382642261237702,0.14341697309356918,0.14693064375544762,0.1269680681802459,0.12826454894690478,0.08194278903456495,0.09803337306317045,0.11263408820023837,0.10786650774731825,0.08909415971394519,0.08820023837902265,0.07568533969010728,0.0864123957091776,0.11144219308700834,0.11799761620977355,0.09743742550655543,0.08820023837902266,0.05691299165673421,0.06525625744934446,0.12723480333730633,0.09028605482717521,0.07747318235995232,0.14272943980929678,0.07628128724672228,0.27681764004767584,0.17163289630512515,0.2023241954707986,0.34743742550655543,0.3382002383790227,0.13468414779499405,0.27115613825983315,0.23152562574493446,0.20305736779373942,0.19785458879618595,0.34656799516711023,0.2068446481665015,0.14869340492529262,0.20713577799801786,0.1669970267591675,0.11793855302279486,0.09861248761149655,0.1387512388503469,0.16055500495540143,0.14667988107036672,0.12140733399405354,0.09712586719524283,0.1095143706640238,0.1273538156590684,0.21655104063429143,0.1565906838453915,0.24033696729435083,0.3642220019821606,0.29145584476553144,0.17789890981169476,0.47423191278493565,0.16352824578790884,0.18037661050545095,0.2512388503468781,0.31466798810703667,0.26511397423191285,0.3042616451932607,0.3627353815659069,0.3300297324083251,0.2943508424182359,0.2408325074331021
411,3534,0.18427882832777157,0.10480781114818934,0.0718081819305401,0.05351625262637499,0.03275244098380917,0.03299962921764924,0.04090965270053145,0.03683104684217031,0.024224446916326785,0.033741193919169445,0.03720182919293042,0.03287603510072921,0.02434804103324682,0.03658385860833024,0.03299962921764924,0.03324681745148931,0.07403287603510074,0.13459399332591768,0.11988266895152683,0.09561425353765102,0.12124582869855394,0.15276232851316277,0.11785160220403358,0.27734519836855764,0.10653669995134822,0.2246155552875201,0.18712149301693237,0.16054875787912495,0.18340226082161568,0.25954764553207266,0.31912000988752937,0.19253345223010374,0.1655567272919887,0.18826177310492528,0.3010752688172043,0.3352649006622517,0.053807947019867554,0.046357615894039736,0.02462748344370861,0.028559602649006623,0.048841059602649006,0.03394039735099338,0.025041390728476824,0.03870033112582782,0.04904801324503311,0.03125,0.024834437086092717,0.037251655629139076,0.04325331125827815,0.031043046357615893,0.02462748344370861,0.09478476821192054,0.08216059602649008,0.5182119205298014,0.13327814569536423,0.06539735099337748,0.275455298013245,0.17860099337748345,0.1247930463576159,0.11734271523178809,0.19681291390728478,0.1764431973120374,0.2077814569536424,0.19515728476821192,0.17545529801324505,0.2632081476766391,0.22087842138765118,0.13367281985996182,0.08847867600254616,0.10343730108211331,0.08784213876511776,0.05824315722469765,0.07161043921069382,0.08147676639083387,0.0533060152768937,0.0483768300445576,0.08879694462126035,0.05887969446212604,0.04614894971355825,0.055122572231451145,0.08656906429026098,0.04105665181413112,0.041374920432845325,0.18364099299809042,0.06588160407383832,0.6378103119032463,0.3733290897517505,0.513049013367282,0.2024188415022279,0.367600254614895,0.2562062380649268,0.24188415022278803,0.2861234882240611,0.27211966900063655,0.23042647994907706
412,3543,0.365342281559752,0.2715909942087606,0.2793972419665773,0.2743190661478599,0.2838845654993514,0.27756160830090787,0.2616731517509728,0.253242542153048,0.2519455252918288,0.25567444876783396,0.24351491569390404,0.24140726329442283,0.24610894941634243,0.3529507133592737,0.31712062256809337,0.504863813229572,0.40693904020752264,0.24747871562073898,0.29393644617380027,0.2884241245136187,0.28696498054474706,0.29539559014267186,0.26485870376920967,0.2822632944228275,0.3092251318899048,0.666018158236057,0.46660181582360566,0.38099870298313876,0.3775940337224384,0.5316147859922179,0.5034046692607004,0.5119974059662775,0.7054150453955902,0.34565499351491563,0.4184500648508431,0.16442115768463075,0.18350798403193613,0.1752744510978044,0.21706586826347304,0.16230039920159683,0.17639720558882235,0.13947105788423153,0.1408433133732535,0.13897205588822356,0.1472055888223553,0.14234031936127745,0.13086327345309381,0.1400948103792415,0.1588073852295409,0.19698103792415173,0.16192614770459082,0.24500998003992014,0.19336327345309381,0.1942365269461078,0.25760978043912175,0.19036926147704591,0.1598053892215569,0.27020958083832336,0.5875748502994012,0.45097305389221554,0.42764471057884235,0.2735778443113772,0.25349301397205587,0.2670908183632734,0.4109281437125749,0.22495527728085868,0.21422182468694095,0.21571258199165172,0.19499105545617174,0.19886702444841978,0.1960345855694693,0.1851520572450805,0.19841979725700656,0.18619558735837805,0.2018485390578414,0.18112701252236135,0.22376267143709005,0.2374776386404293,0.2210793082886106,0.1756112104949314,0.25387596899224807,0.19364937388193204,0.23255813953488372,0.3676207513416816,0.23986285032796661,0.4970184853905784,0.5348837209302325,0.5514311270125223,0.5475551580202742,0.5089445438282647,0.5499403697078116,0.8413834227787715,0.7598389982110912,0.7680381633870006,0.5570960047704234
413,3547,0.10662957811775614,0.1294622160407974,0.11300417246175243,0.07710209951327665,0.06280863715209951,0.08246199509317477,0.08567906942385384,0.1259851645804358,0.08242416987771418,0.07842999409724596,0.07599586320031383,0.12737598516458046,0.13270746407046827,0.12668057487250814,0.1312007417709782,0.12783959202596198,0.1645804357904497,0.16817338896615672,0.09409954282072636,0.07193103746565185,0.10055177255929744,0.16700339886923818,0.0810448985414215,0.12783959202596198,0.09306312476627071,0.21308433241906954,0.2579972183588317,0.17041559043645274,0.16508949430490785,0.18549906757721138,0.18457702312883117,0.22177585693833005,0.23960641815301065,0.15644400215284107,0.18725622468553857,0.14050944946589977,0.12462339085182142,0.107915639550808,0.11873459326211998,0.11804984935634073,0.12927964941112025,0.12749931525609423,0.11024376883045742,0.11928238838674338,0.12078882497945768,0.11065461517392496,0.14516570802519857,0.15420432758148453,0.13503149821966584,0.15475212270610794,0.13242947137770475,0.15529991783073133,0.07430449583284422,0.11353053957819775,0.11524151006484615,0.06505067104902768,0.16091481785812106,0.5591618734593262,0.11791290057518489,0.15078060805258833,0.12010408107367845,0.13968775677896467,0.13160777869076967,0.14557655436866612,0.18707203505888798,0.3891752577319588,0.397766323024055,0.34965635738831613,0.4445876288659794,0.45189003436426123,0.427405498281787,0.5124570446735396,0.43556701030927836,0.4587628865979382,0.4630584192439863,0.4243986254295533,0.5060137457044674,0.4914089347079038,0.375,0.36898625429553267,0.3010924320524836,0.5588487972508591,0.35524054982817876,0.20017182130584193,0.4325601374570447,0.30584192439862545,0.18041237113402064,0.11426116838487974,0.19329896907216496,0.3277491408934708,0.31099656357388317,0.6640893470790379,0.4733676975945018,0.6112542955326461,0.4428694158075601
414,3550,0.15022635215630212,0.1424827257564927,0.14474624731951394,0.15129854658089112,0.14033833690731476,0.13795568263045033,0.09709489336236844,0.09077912794853467,0.08448983978240782,0.08133296803878716,0.08600801636863005,0.08091068205023622,0.08199450854919045,0.07931357065694489,0.07475058319619214,0.07348312667017644,0.0723616685911182,0.060400285918513215,0.06611865618298784,0.06730998332142006,0.10745770788658567,0.07267095544436503,0.11651179413867048,0.13700262091970453,0.19490111984751013,0.42714493036151363,0.6025732666190136,0.3079580652847272,0.1645141470981462,0.21253276149630693,0.18358351203240408,0.15963783654991662,0.17953299976173454,0.19489169479103516,0.2717417202763879,0.30409356725146197,0.29970760233918126,0.23075707286233604,0.22181495405179613,0.21393762183235865,0.18908382066276802,0.12529305621410886,0.11671539961013647,0.10575048732943469,0.11476608187134504,0.1154970760233918,0.10087719298245613,0.1206140350877193,0.08162768031189084,0.08016569200779727,0.09673489278752437,0.09381091617933723,0.07919103313840156,0.08016569200779727,0.18437525739230703,0.10623781676413255,0.1162280701754386,0.3520955165692008,0.25877192982456143,0.4895224171539961,0.2665692007797271,0.30628654970760233,0.27923976608187134,0.3888888888888889,0.28338206627680307,0.13560371517027864,0.11563467492260063,0.15139318885448916,0.12538699690402477,0.12461300309597523,0.10108359133126935,0.09582043343653251,0.08080495356037153,0.07708978328173374,0.07136222910216719,0.07445820433436531,0.07786377708978329,0.07229102167182663,0.07105263157894737,0.07569659442724458,0.07167182662538699,0.06900108172628594,0.0784829721362229,0.31594427244582046,0.08421052631578949,0.15541795665634675,0.10603715170278638,0.2695046439628483,0.5585139318885449,0.14705882352941174,0.17507739938080497,0.16081656346749226,0.16386918524904964,0.16795665634674922,0.21609907120743035
415,3551,0.15015411712901805,0.10788199031263761,0.0772053427271393,0.05871128724497284,0.07368266549244093,0.0964332892998679,0.07500366945545282,0.09173638632027008,0.06910001601216925,0.07088342505926536,0.07787571575840135,0.06351080508502094,0.0959929546455306,0.10509320416850139,0.1889035667107001,0.39468662850433,0.25084218477587683,0.472479084103919,0.47057096726845743,0.21664464993394983,0.17833553500660504,0.4212846711565001,0.2440662746824842,0.13987203445350174,0.33465433729634525,0.16835461617495964,0.3475708204902393,0.2668428005284016,0.355643622486423,0.41680588690190623,0.4212534859826802,0.2548069866431822,0.23836782621458977,0.26478790547482756,0.18450022016732717,0.08156437471158284,0.08525611444393172,0.059875403784033235,0.05353022611905861,0.04049377018920167,0.046262113520996774,0.03276419012459622,0.027226580526072915,0.02503461005999077,0.0369173973234887,0.01961236732810337,0.03391785879095524,0.028034148592524233,0.01995846792801108,0.03484079372404246,0.05583756345177666,0.06483617904937702,0.12378864790032303,0.15805260729118598,0.25311490539916937,0.12738341258535477,0.15073304730665138,0.1383248730964467,0.24157821873557916,0.10809875403784033,0.10579141670512231,0.1312874942316567,0.1315182279649285,0.09263959390862946,0.1319796954314721,0.11816218809980805,0.10316698656429941,0.11192418426103645,0.09416986564299423,0.11096449136276391,0.07557581573896353,0.08925143953934742,0.06010076775431862,0.0605806142034549,0.05554222648752399,0.08361324376199616,0.05794145873320537,0.04282629558541266,0.06309980806142035,0.04306621880998081,0.040688408280778715,0.07365642994241843,0.04985392016326927,0.3601247600767754,0.1930733889293357,0.1269193857965451,0.16122840690978885,0.14395393474088292,0.28178982725527835,0.18965930902111322,0.15822936660268713,0.1668666026871401,0.17418426103646834,0.15151151631477927,0.12599038075257776
416,3556,0.5230171227111126,0.32837305761774527,0.3275546859028652,0.3176531912429052,0.3030721649484536,0.3445525926779167,0.3751575028636885,0.34915608209451116,0.3924398625429553,0.29828178694158075,0.2948453608247423,0.2869415807560138,0.25945017182130586,0.29175257731958765,0.49106529209621996,0.48591065292096225,0.443298969072165,0.2398625429553265,0.37731958762886597,0.2952546998180716,0.32911129650596904,0.48591065292096225,0.5043571102238643,0.5302405498281787,0.49690721649484537,0.7044673539518901,0.5958762886597938,0.784192439862543,0.7347079037800687,0.7350515463917526,0.8384879725085912,0.8329896907216495,0.7718213058419244,0.6116838487972509,0.5515463917525772,0.495774647887324,0.6042253521126761,0.36549930211902043,0.28867203219315896,0.26402106331683795,0.2764820031298905,0.3204472448727453,0.3347417840375587,0.33333333333333337,0.2868544600938967,0.32488262910798127,0.2934272300469484,0.29812206572769956,0.31690140845070425,0.45023474178403755,0.42206572769953055,0.39061032863849765,0.2474178403755869,0.2699530516431925,0.5061032863849765,0.4422535211267606,0.49342723004694833,0.4661971830985916,0.5161360859219242,0.4821596244131455,0.8784037558685447,0.6948356807511737,0.7244131455399061,0.592018779342723,0.572300469483568,0.3530534351145038,0.303117048346056,0.280852417302799,0.22328244274809161,0.24809160305343508,0.20896946564885496,0.19303867056199542,0.23030705020790665,0.23791348600508905,0.24777353689567427,0.21087786259541985,0.18829516539440203,0.18606870229007633,0.1653944020356234,0.31265903307888043,0.3330152671755725,0.23909033078880407,0.27989821882951654,0.20419847328244273,0.2566410680891505,0.3419376425101615,0.3157580290213877,0.36227735368956737,0.36376166242578456,0.7000636132315522,0.4586513994910941,0.4840966921119592,0.4805979643765903,0.5149491094147582,0.37213740458015265
417,3577,0.06931376166535981,0.051496702181633686,0.05466768138001015,0.03995433789954338,0.0319634703196347,0.03450025367833587,0.037544393708777275,0.028031456113647893,0.02524099441907661,0.03678335870116692,0.03792491121258244,0.028792491121258243,0.047691527143581935,0.0441400304414003,0.0578386605783866,0.04604261796042617,0.05123142270235487,0.04782108152306302,0.05240421597027872,0.044775026528191895,0.05134687598002755,0.03647037893613234,0.07187925906029585,0.21599917554540846,0.3244082971634697,0.5011415525114155,0.5610096397767631,0.5026636225266362,0.25865941569423306,0.2383810114698317,0.2059944959488338,0.4642313546423136,0.17521587129127983,0.1251527206803953,0.13926940639269406,0.1589347079037801,0.16580756013745707,0.10939289805269187,0.05956471935853379,0.05813287514318442,0.07531500572737687,0.035509736540664374,0.02147766323024055,0.03178694158075601,0.07760595647193586,0.030355097365406643,0.018327605956471937,0.02319587628865979,0.07560137457044674,0.05355097365406644,0.019473081328751432,0.042096219931271474,0.2918098510882016,0.12027491408934708,0.42210767468499427,0.12709723064483527,0.5266323024054983,0.3694158075601375,0.3684272466224169,0.5383734249713631,0.26174112256586485,0.54524627720504,0.21764032073310424,0.23711340206185566,0.29907435482784184,0.131294964028777,0.03648509763617677,0.05883864337101748,0.04188078108941418,0.014902363823227132,0.02929085303186023,0.05601233299075026,0.02209660842754368,0.008478931140801645,0.029804727646454265,0.04162384378211717,0.02081192189105858,0.008735868448098663,0.03186022610483042,0.03263103802672148,0.02852004110996917,0.008221993833504625,0.02620760534429599,0.854573484069887,0.3733299075025694,0.02672147995889003,0.013617677286742035,0.0341726618705036,0.03083247687564234,0.12384378211716342,0.11819116135662898,0.34480986639260025,0.34301130524152107,0.3471223021582734,0.03314491264131552
